2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 17:43:24,405 - Epoch 577/2000: Train Loss=0.0675, Train Acc=0.5087, Val Loss=0.0853, Val Acc=0.6142, Val F1=0.5706, LR=0.000865
2025-12-15 17:43:24,643 - Epoch 578/2000: Train Loss=0.0494, Train Acc=0.5969, Val Loss=0.0853, Val Acc=0.6149, Val F1=0.5712, LR=0.000875
2025-12-15 17:43:24,880 - Epoch 579/2000: Train Loss=0.0513, Train Acc=0.5993, Val Loss=0.0853, Val Acc=0.6149, Val F1=0.5714, LR=0.000885
2025-12-15 17:43:25,116 - Epoch 580/2000: Train Loss=0.0463, Train Acc=0.6214, Val Loss=0.0852, Val Acc=0.6149, Val F1=0.5713, LR=0.000895
2025-12-15 17:43:25,354 - Epoch 581/2000: Train Loss=0.0543, Train Acc=0.6166, Val Loss=0.0852, Val Acc=0.6149, Val F1=0.5714, LR=0.000905
2025-12-15 17:43:25,599 - Epoch 582/2000: Train Loss=0.0739, Train Acc=0.5037, Val Loss=0.0851, Val Acc=0.6157, Val F1=0.5717, LR=0.000914
2025-12-15 17:43:25,846 - Epoch 583/2000: Train Loss=0.0412, Train Acc=0.6390, Val Loss=0.0851, Val Acc=0.6149, Val F1=0.5714, LR=0.000922
2025-12-15 17:43:26,083 - Epoch 584/2000: Train Loss=0.0441, Train Acc=0.6379, Val Loss=0.0850, Val Acc=0.6178, Val F1=0.5739, LR=0.000930
2025-12-15 17:43:26,326 - Epoch 585/2000: Train Loss=0.0607, Train Acc=0.5817, Val Loss=0.0850, Val Acc=0.6178, Val F1=0.5739, LR=0.000938
2025-12-15 17:43:26,559 - Epoch 586/2000: Train Loss=0.0408, Train Acc=0.6497, Val Loss=0.0849, Val Acc=0.6178, Val F1=0.5739, LR=0.000946
2025-12-15 17:43:26,796 - Epoch 587/2000: Train Loss=0.0718, Train Acc=0.5225, Val Loss=0.0849, Val Acc=0.6178, Val F1=0.5743, LR=0.000952
2025-12-15 17:43:27,035 - Epoch 588/2000: Train Loss=0.1011, Train Acc=0.4318, Val Loss=0.0848, Val Acc=0.6185, Val F1=0.5749, LR=0.000959
2025-12-15 17:43:27,278 - Epoch 589/2000: Train Loss=0.0383, Train Acc=0.6624, Val Loss=0.0848, Val Acc=0.6192, Val F1=0.5752, LR=0.000965
2025-12-15 17:43:27,517 - Epoch 590/2000: Train Loss=0.0386, Train Acc=0.6755, Val Loss=0.0847, Val Acc=0.6192, Val F1=0.5754, LR=0.000970
2025-12-15 17:43:27,764 - Epoch 591/2000: Train Loss=0.0525, Train Acc=0.6147, Val Loss=0.0847, Val Acc=0.6214, Val F1=0.5768, LR=0.000976
2025-12-15 17:43:28,020 - Epoch 592/2000: Train Loss=0.0384, Train Acc=0.6725, Val Loss=0.0846, Val Acc=0.6221, Val F1=0.5773, LR=0.000980
2025-12-15 17:43:28,274 - Epoch 593/2000: Train Loss=0.0374, Train Acc=0.6648, Val Loss=0.0846, Val Acc=0.6228, Val F1=0.5776, LR=0.000984
2025-12-15 17:43:28,512 - Epoch 594/2000: Train Loss=0.0618, Train Acc=0.5397, Val Loss=0.0845, Val Acc=0.6228, Val F1=0.5776, LR=0.000988
2025-12-15 17:43:28,748 - Epoch 595/2000: Train Loss=0.0486, Train Acc=0.6180, Val Loss=0.0845, Val Acc=0.6228, Val F1=0.5778, LR=0.000991
2025-12-15 17:43:28,986 - Epoch 596/2000: Train Loss=0.0371, Train Acc=0.6622, Val Loss=0.0844, Val Acc=0.6235, Val F1=0.5781, LR=0.000994
2025-12-15 17:43:29,243 - Epoch 597/2000: Train Loss=0.0400, Train Acc=0.6398, Val Loss=0.0844, Val Acc=0.6242, Val F1=0.5786, LR=0.000996
2025-12-15 17:43:29,494 - Epoch 598/2000: Train Loss=0.0434, Train Acc=0.6318, Val Loss=0.0843, Val Acc=0.6256, Val F1=0.5807, LR=0.000998
2025-12-15 17:43:29,739 - Epoch 599/2000: Train Loss=0.0515, Train Acc=0.5739, Val Loss=0.0843, Val Acc=0.6263, Val F1=0.5811, LR=0.000999
2025-12-15 17:43:29,983 - Epoch 600/2000: Train Loss=0.0733, Train Acc=0.5293, Val Loss=0.0843, Val Acc=0.6278, Val F1=0.5820, LR=0.001000
2025-12-15 17:43:30,228 - Epoch 601/2000: Train Loss=0.1297, Train Acc=0.4845, Val Loss=0.0842, Val Acc=0.6278, Val F1=0.5820, LR=0.001000
2025-12-15 17:43:30,463 - Epoch 602/2000: Train Loss=0.0654, Train Acc=0.5284, Val Loss=0.0842, Val Acc=0.6270, Val F1=0.5819, LR=0.001000
2025-12-15 17:43:30,698 - Epoch 603/2000: Train Loss=0.0445, Train Acc=0.6138, Val Loss=0.0842, Val Acc=0.6263, Val F1=0.5814, LR=0.000999
2025-12-15 17:43:30,933 - Epoch 604/2000: Train Loss=0.0468, Train Acc=0.6033, Val Loss=0.0842, Val Acc=0.6270, Val F1=0.5820, LR=0.000998
2025-12-15 17:43:31,169 - Epoch 605/2000: Train Loss=0.0585, Train Acc=0.5262, Val Loss=0.0841, Val Acc=0.6270, Val F1=0.5820, LR=0.000996
2025-12-15 17:43:31,404 - Epoch 606/2000: Train Loss=0.1216, Train Acc=0.3979, Val Loss=0.0841, Val Acc=0.6278, Val F1=0.5825, LR=0.000994
2025-12-15 17:43:31,639 - Epoch 607/2000: Train Loss=0.1104, Train Acc=0.4117, Val Loss=0.0841, Val Acc=0.6278, Val F1=0.5831, LR=0.000991
2025-12-15 17:43:31,875 - Epoch 608/2000: Train Loss=0.0489, Train Acc=0.6497, Val Loss=0.0840, Val Acc=0.6278, Val F1=0.5835, LR=0.000988
2025-12-15 17:43:32,110 - Epoch 609/2000: Train Loss=0.0930, Train Acc=0.5120, Val Loss=0.0840, Val Acc=0.6292, Val F1=0.5850, LR=0.000984
2025-12-15 17:43:32,354 - Epoch 610/2000: Train Loss=0.0421, Train Acc=0.6683, Val Loss=0.0839, Val Acc=0.6299, Val F1=0.5855, LR=0.000980
2025-12-15 17:43:32,594 - Epoch 611/2000: Train Loss=0.0412, Train Acc=0.6612, Val Loss=0.0839, Val Acc=0.6313, Val F1=0.5870, LR=0.000976
2025-12-15 17:43:32,837 - Epoch 612/2000: Train Loss=0.0793, Train Acc=0.5528, Val Loss=0.0838, Val Acc=0.6320, Val F1=0.5873, LR=0.000970
2025-12-15 17:43:33,079 - Epoch 613/2000: Train Loss=0.0721, Train Acc=0.4905, Val Loss=0.0838, Val Acc=0.6320, Val F1=0.5872, LR=0.000965
2025-12-15 17:43:33,313 - Epoch 614/2000: Train Loss=0.0404, Train Acc=0.6347, Val Loss=0.0837, Val Acc=0.6320, Val F1=0.5872, LR=0.000959
2025-12-15 17:43:33,549 - Epoch 615/2000: Train Loss=0.0474, Train Acc=0.6013, Val Loss=0.0836, Val Acc=0.6313, Val F1=0.5865, LR=0.000952
2025-12-15 17:43:33,785 - Epoch 616/2000: Train Loss=0.0721, Train Acc=0.4817, Val Loss=0.0836, Val Acc=0.6313, Val F1=0.5866, LR=0.000946
2025-12-15 17:43:34,022 - Epoch 617/2000: Train Loss=0.0526, Train Acc=0.6017, Val Loss=0.0835, Val Acc=0.6306, Val F1=0.5863, LR=0.000938
2025-12-15 17:43:34,259 - Epoch 618/2000: Train Loss=0.0789, Train Acc=0.5048, Val Loss=0.0835, Val Acc=0.6320, Val F1=0.5871, LR=0.000930
2025-12-15 17:43:34,494 - Epoch 619/2000: Train Loss=0.0373, Train Acc=0.6650, Val Loss=0.0834, Val Acc=0.6320, Val F1=0.5867, LR=0.000922
2025-12-15 17:43:34,730 - Epoch 620/2000: Train Loss=0.0546, Train Acc=0.5928, Val Loss=0.0834, Val Acc=0.6313, Val F1=0.5862, LR=0.000914
2025-12-15 17:43:34,966 - Epoch 621/2000: Train Loss=0.0687, Train Acc=0.5459, Val Loss=0.0833, Val Acc=0.6306, Val F1=0.5856, LR=0.000905
2025-12-15 17:43:35,204 - Epoch 622/2000: Train Loss=0.0571, Train Acc=0.5900, Val Loss=0.0832, Val Acc=0.6327, Val F1=0.5871, LR=0.000895
2025-12-15 17:43:35,446 - Epoch 623/2000: Train Loss=0.0367, Train Acc=0.6624, Val Loss=0.0832, Val Acc=0.6327, Val F1=0.5871, LR=0.000885
2025-12-15 17:43:35,682 - Epoch 624/2000: Train Loss=0.0666, Train Acc=0.5258, Val Loss=0.0831, Val Acc=0.6335, Val F1=0.5874, LR=0.000875
2025-12-15 17:43:35,922 - Epoch 625/2000: Train Loss=0.0366, Train Acc=0.6597, Val Loss=0.0831, Val Acc=0.6342, Val F1=0.5876, LR=0.000865
2025-12-15 17:43:36,164 - Epoch 626/2000: Train Loss=0.0622, Train Acc=0.5368, Val Loss=0.0831, Val Acc=0.6349, Val F1=0.5880, LR=0.000854
2025-12-15 17:43:36,408 - Epoch 627/2000: Train Loss=0.0454, Train Acc=0.6140, Val Loss=0.0830, Val Acc=0.6349, Val F1=0.5881, LR=0.000842
2025-12-15 17:43:36,644 - Epoch 628/2000: Train Loss=0.1108, Train Acc=0.5122, Val Loss=0.0830, Val Acc=0.6349, Val F1=0.5883, LR=0.000831
2025-12-15 17:43:36,880 - Epoch 629/2000: Train Loss=0.0339, Train Acc=0.6870, Val Loss=0.0829, Val Acc=0.6349, Val F1=0.5883, LR=0.000819
2025-12-15 17:43:37,116 - Epoch 630/2000: Train Loss=0.0698, Train Acc=0.5211, Val Loss=0.0829, Val Acc=0.6356, Val F1=0.5893, LR=0.000807
2025-12-15 17:43:37,358 - Epoch 631/2000: Train Loss=0.0353, Train Acc=0.6708, Val Loss=0.0829, Val Acc=0.6349, Val F1=0.5889, LR=0.000794
2025-12-15 17:43:37,594 - Epoch 632/2000: Train Loss=0.0442, Train Acc=0.6162, Val Loss=0.0828, Val Acc=0.6349, Val F1=0.5886, LR=0.000781
2025-12-15 17:43:37,828 - Epoch 633/2000: Train Loss=0.0503, Train Acc=0.5718, Val Loss=0.0828, Val Acc=0.6349, Val F1=0.5886, LR=0.000768
2025-12-15 17:43:38,069 - Epoch 634/2000: Train Loss=0.0335, Train Acc=0.6803, Val Loss=0.0828, Val Acc=0.6349, Val F1=0.5886, LR=0.000755
2025-12-15 17:43:38,305 - Epoch 635/2000: Train Loss=0.0637, Train Acc=0.5882, Val Loss=0.0828, Val Acc=0.6349, Val F1=0.5886, LR=0.000741
2025-12-15 17:43:38,541 - Epoch 636/2000: Train Loss=0.0804, Train Acc=0.5051, Val Loss=0.0828, Val Acc=0.6356, Val F1=0.5889, LR=0.000727
2025-12-15 17:43:38,776 - Epoch 637/2000: Train Loss=0.0518, Train Acc=0.6201, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5895, LR=0.000713
2025-12-15 17:43:39,018 - Epoch 638/2000: Train Loss=0.0455, Train Acc=0.6019, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5898, LR=0.000699
2025-12-15 17:43:39,251 - Epoch 639/2000: Train Loss=0.0403, Train Acc=0.6458, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5898, LR=0.000684
2025-12-15 17:43:39,487 - Epoch 640/2000: Train Loss=0.0597, Train Acc=0.5538, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5898, LR=0.000670
2025-12-15 17:43:39,724 - Epoch 641/2000: Train Loss=0.0328, Train Acc=0.7039, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5887, LR=0.000655
2025-12-15 17:43:39,958 - Epoch 642/2000: Train Loss=0.1366, Train Acc=0.4343, Val Loss=0.0828, Val Acc=0.6363, Val F1=0.5888, LR=0.000640
2025-12-15 17:43:40,193 - Epoch 643/2000: Train Loss=0.0799, Train Acc=0.4999, Val Loss=0.0828, Val Acc=0.6377, Val F1=0.5895, LR=0.000625
2025-12-15 17:43:40,435 - Epoch 644/2000: Train Loss=0.0816, Train Acc=0.4922, Val Loss=0.0828, Val Acc=0.6384, Val F1=0.5899, LR=0.000609
2025-12-15 17:43:40,678 - Epoch 645/2000: Train Loss=0.1303, Train Acc=0.3763, Val Loss=0.0828, Val Acc=0.6384, Val F1=0.5898, LR=0.000594
2025-12-15 17:43:40,914 - Epoch 646/2000: Train Loss=0.0403, Train Acc=0.6405, Val Loss=0.0827, Val Acc=0.6384, Val F1=0.5911, LR=0.000579
2025-12-15 17:43:41,151 - Epoch 647/2000: Train Loss=0.0541, Train Acc=0.5839, Val Loss=0.0827, Val Acc=0.6384, Val F1=0.5911, LR=0.000563
2025-12-15 17:43:41,387 - Epoch 648/2000: Train Loss=0.0752, Train Acc=0.4950, Val Loss=0.0827, Val Acc=0.6384, Val F1=0.5913, LR=0.000548
2025-12-15 17:43:41,622 - Epoch 649/2000: Train Loss=0.1183, Train Acc=0.4337, Val Loss=0.0827, Val Acc=0.6384, Val F1=0.5910, LR=0.000532
2025-12-15 17:43:41,858 - Epoch 650/2000: Train Loss=0.0482, Train Acc=0.5893, Val Loss=0.0827, Val Acc=0.6391, Val F1=0.5913, LR=0.000516
2025-12-15 17:43:42,101 - Epoch 651/2000: Train Loss=0.0381, Train Acc=0.6556, Val Loss=0.0827, Val Acc=0.6391, Val F1=0.5913, LR=0.000501
2025-12-15 17:43:42,337 - Epoch 652/2000: Train Loss=0.0616, Train Acc=0.5532, Val Loss=0.0827, Val Acc=0.6399, Val F1=0.5926, LR=0.000485
2025-12-15 17:43:42,579 - Epoch 653/2000: Train Loss=0.0566, Train Acc=0.5779, Val Loss=0.0827, Val Acc=0.6399, Val F1=0.5926, LR=0.000469
2025-12-15 17:43:42,816 - Epoch 654/2000: Train Loss=0.0418, Train Acc=0.6364, Val Loss=0.0827, Val Acc=0.6399, Val F1=0.5926, LR=0.000453
2025-12-15 17:43:43,051 - Epoch 655/2000: Train Loss=0.1070, Train Acc=0.4755, Val Loss=0.0827, Val Acc=0.6399, Val F1=0.5926, LR=0.000438
2025-12-15 17:43:43,286 - Epoch 656/2000: Train Loss=0.0910, Train Acc=0.4930, Val Loss=0.0826, Val Acc=0.6406, Val F1=0.5933, LR=0.000422
2025-12-15 17:43:43,530 - Epoch 657/2000: Train Loss=0.0368, Train Acc=0.6790, Val Loss=0.0826, Val Acc=0.6413, Val F1=0.5939, LR=0.000407
2025-12-15 17:43:43,773 - Epoch 658/2000: Train Loss=0.0543, Train Acc=0.6083, Val Loss=0.0826, Val Acc=0.6420, Val F1=0.5943, LR=0.000392
2025-12-15 17:43:44,015 - Epoch 659/2000: Train Loss=0.0399, Train Acc=0.6759, Val Loss=0.0826, Val Acc=0.6420, Val F1=0.5944, LR=0.000376
2025-12-15 17:43:44,251 - Epoch 660/2000: Train Loss=0.0417, Train Acc=0.6539, Val Loss=0.0826, Val Acc=0.6420, Val F1=0.5944, LR=0.000361
2025-12-15 17:43:44,492 - Epoch 661/2000: Train Loss=0.0371, Train Acc=0.6792, Val Loss=0.0826, Val Acc=0.6420, Val F1=0.5944, LR=0.000346
2025-12-15 17:43:44,728 - Epoch 662/2000: Train Loss=0.0361, Train Acc=0.6708, Val Loss=0.0825, Val Acc=0.6420, Val F1=0.5945, LR=0.000331
2025-12-15 17:43:44,964 - Epoch 663/2000: Train Loss=0.0357, Train Acc=0.6736, Val Loss=0.0825, Val Acc=0.6413, Val F1=0.5938, LR=0.000317
2025-12-15 17:43:45,198 - Epoch 664/2000: Train Loss=0.0340, Train Acc=0.6863, Val Loss=0.0825, Val Acc=0.6420, Val F1=0.5942, LR=0.000302
2025-12-15 17:43:45,436 - Epoch 665/2000: Train Loss=0.0335, Train Acc=0.6885, Val Loss=0.0825, Val Acc=0.6420, Val F1=0.5942, LR=0.000288
2025-12-15 17:43:45,675 - Epoch 666/2000: Train Loss=0.0555, Train Acc=0.5968, Val Loss=0.0824, Val Acc=0.6420, Val F1=0.5942, LR=0.000274
2025-12-15 17:43:45,910 - Epoch 667/2000: Train Loss=0.1370, Train Acc=0.4087, Val Loss=0.0824, Val Acc=0.6420, Val F1=0.5942, LR=0.000260
2025-12-15 17:43:46,146 - Epoch 668/2000: Train Loss=0.0766, Train Acc=0.5025, Val Loss=0.0823, Val Acc=0.6420, Val F1=0.5942, LR=0.000246
2025-12-15 17:43:46,380 - Epoch 669/2000: Train Loss=0.0397, Train Acc=0.6513, Val Loss=0.0823, Val Acc=0.6420, Val F1=0.5942, LR=0.000233
2025-12-15 17:43:46,615 - Epoch 670/2000: Train Loss=0.1058, Train Acc=0.4838, Val Loss=0.0822, Val Acc=0.6427, Val F1=0.5948, LR=0.000220
2025-12-15 17:43:46,857 - Epoch 671/2000: Train Loss=0.0374, Train Acc=0.6607, Val Loss=0.0822, Val Acc=0.6434, Val F1=0.5952, LR=0.000207
2025-12-15 17:43:47,098 - Epoch 672/2000: Train Loss=0.0322, Train Acc=0.7040, Val Loss=0.0821, Val Acc=0.6456, Val F1=0.5966, LR=0.000194
2025-12-15 17:43:47,342 - Epoch 673/2000: Train Loss=0.0335, Train Acc=0.6954, Val Loss=0.0820, Val Acc=0.6456, Val F1=0.5966, LR=0.000182
2025-12-15 17:43:47,575 - Epoch 674/2000: Train Loss=0.0325, Train Acc=0.6978, Val Loss=0.0820, Val Acc=0.6463, Val F1=0.5973, LR=0.000170
2025-12-15 17:43:47,819 - Epoch 675/2000: Train Loss=0.0370, Train Acc=0.6695, Val Loss=0.0819, Val Acc=0.6470, Val F1=0.5983, LR=0.000159
2025-12-15 17:43:48,060 - Epoch 676/2000: Train Loss=0.0325, Train Acc=0.7001, Val Loss=0.0819, Val Acc=0.6498, Val F1=0.6004, LR=0.000147
2025-12-15 17:43:48,303 - Epoch 677/2000: Train Loss=0.0372, Train Acc=0.6611, Val Loss=0.0818, Val Acc=0.6498, Val F1=0.6004, LR=0.000136
2025-12-15 17:43:48,536 - Epoch 678/2000: Train Loss=0.0454, Train Acc=0.6042, Val Loss=0.0818, Val Acc=0.6498, Val F1=0.6004, LR=0.000126
2025-12-15 17:43:48,773 - Epoch 679/2000: Train Loss=0.0529, Train Acc=0.6180, Val Loss=0.0817, Val Acc=0.6512, Val F1=0.6014, LR=0.000116
2025-12-15 17:43:49,014 - Epoch 680/2000: Train Loss=0.1019, Train Acc=0.4191, Val Loss=0.0817, Val Acc=0.6520, Val F1=0.6018, LR=0.000106
2025-12-15 17:43:49,258 - Epoch 681/2000: Train Loss=0.0485, Train Acc=0.6144, Val Loss=0.0817, Val Acc=0.6520, Val F1=0.6018, LR=0.000096
2025-12-15 17:43:49,493 - Epoch 682/2000: Train Loss=0.0372, Train Acc=0.6747, Val Loss=0.0816, Val Acc=0.6520, Val F1=0.6015, LR=0.000087
2025-12-15 17:43:49,730 - Epoch 683/2000: Train Loss=0.0480, Train Acc=0.6330, Val Loss=0.0816, Val Acc=0.6520, Val F1=0.6015, LR=0.000079
2025-12-15 17:43:49,965 - Epoch 684/2000: Train Loss=0.0292, Train Acc=0.7134, Val Loss=0.0816, Val Acc=0.6520, Val F1=0.6015, LR=0.000071
2025-12-15 17:43:50,204 - Epoch 685/2000: Train Loss=0.0289, Train Acc=0.7139, Val Loss=0.0815, Val Acc=0.6534, Val F1=0.6023, LR=0.000063
2025-12-15 17:43:50,446 - Epoch 686/2000: Train Loss=0.0412, Train Acc=0.6246, Val Loss=0.0815, Val Acc=0.6534, Val F1=0.6023, LR=0.000055
2025-12-15 17:43:50,681 - Epoch 687/2000: Train Loss=0.0283, Train Acc=0.7149, Val Loss=0.0815, Val Acc=0.6534, Val F1=0.6026, LR=0.000049
2025-12-15 17:43:50,918 - Epoch 688/2000: Train Loss=0.0329, Train Acc=0.6828, Val Loss=0.0814, Val Acc=0.6534, Val F1=0.6026, LR=0.000042
2025-12-15 17:43:51,154 - Epoch 689/2000: Train Loss=0.0288, Train Acc=0.7102, Val Loss=0.0814, Val Acc=0.6527, Val F1=0.6016, LR=0.000036
2025-12-15 17:43:51,391 - Epoch 690/2000: Train Loss=0.1065, Train Acc=0.4199, Val Loss=0.0814, Val Acc=0.6527, Val F1=0.6018, LR=0.000031
2025-12-15 17:43:51,628 - Epoch 691/2000: Train Loss=0.2343, Train Acc=0.3156, Val Loss=0.0814, Val Acc=0.6527, Val F1=0.6018, LR=0.000025
2025-12-15 17:43:51,863 - Epoch 692/2000: Train Loss=0.0865, Train Acc=0.5086, Val Loss=0.0814, Val Acc=0.6534, Val F1=0.6024, LR=0.000021
2025-12-15 17:43:52,101 - Epoch 693/2000: Train Loss=0.0283, Train Acc=0.7189, Val Loss=0.0813, Val Acc=0.6548, Val F1=0.6031, LR=0.000017
2025-12-15 17:43:52,342 - Epoch 694/2000: Train Loss=0.0285, Train Acc=0.7134, Val Loss=0.0813, Val Acc=0.6548, Val F1=0.6032, LR=0.000013
2025-12-15 17:43:52,578 - Epoch 695/2000: Train Loss=0.0419, Train Acc=0.6523, Val Loss=0.0813, Val Acc=0.6555, Val F1=0.6037, LR=0.000010
2025-12-15 17:43:52,822 - Epoch 696/2000: Train Loss=0.0281, Train Acc=0.7156, Val Loss=0.0813, Val Acc=0.6562, Val F1=0.6042, LR=0.000007
2025-12-15 17:43:53,065 - Epoch 697/2000: Train Loss=0.0282, Train Acc=0.7144, Val Loss=0.0812, Val Acc=0.6569, Val F1=0.6054, LR=0.000005
2025-12-15 17:43:53,308 - Epoch 698/2000: Train Loss=0.0282, Train Acc=0.7207, Val Loss=0.0812, Val Acc=0.6577, Val F1=0.6056, LR=0.000003
2025-12-15 17:43:53,550 - Epoch 699/2000: Train Loss=0.0696, Train Acc=0.5385, Val Loss=0.0812, Val Acc=0.6591, Val F1=0.6063, LR=0.000002
2025-12-15 17:43:53,793 - Epoch 700/2000: Train Loss=0.0277, Train Acc=0.7205, Val Loss=0.0812, Val Acc=0.6598, Val F1=0.6068, LR=0.000001
2025-12-15 17:43:54,036 - Epoch 701/2000: Train Loss=0.0319, Train Acc=0.6833, Val Loss=0.0812, Val Acc=0.6605, Val F1=0.6074, LR=0.000001
2025-12-15 17:43:54,278 - Epoch 702/2000: Train Loss=0.0335, Train Acc=0.6734, Val Loss=0.0812, Val Acc=0.6598, Val F1=0.6067, LR=0.000001
2025-12-15 17:43:54,514 - Epoch 703/2000: Train Loss=0.0338, Train Acc=0.6728, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6062, LR=0.000002
2025-12-15 17:43:54,749 - Epoch 704/2000: Train Loss=0.0730, Train Acc=0.5395, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6062, LR=0.000003
2025-12-15 17:43:54,983 - Epoch 705/2000: Train Loss=0.0281, Train Acc=0.7219, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6062, LR=0.000005
2025-12-15 17:43:55,219 - Epoch 706/2000: Train Loss=0.1029, Train Acc=0.4295, Val Loss=0.0811, Val Acc=0.6577, Val F1=0.6046, LR=0.000007
2025-12-15 17:43:55,456 - Epoch 707/2000: Train Loss=0.0390, Train Acc=0.6252, Val Loss=0.0811, Val Acc=0.6577, Val F1=0.6046, LR=0.000010
2025-12-15 17:43:55,694 - Epoch 708/2000: Train Loss=0.1188, Train Acc=0.4141, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6050, LR=0.000013
2025-12-15 17:43:55,929 - Epoch 709/2000: Train Loss=0.0721, Train Acc=0.5332, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6050, LR=0.000017
2025-12-15 17:43:56,165 - Epoch 710/2000: Train Loss=0.0531, Train Acc=0.5818, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6050, LR=0.000021
2025-12-15 17:43:56,401 - Epoch 711/2000: Train Loss=0.0278, Train Acc=0.7238, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6050, LR=0.000025
2025-12-15 17:43:56,637 - Epoch 712/2000: Train Loss=0.0324, Train Acc=0.6873, Val Loss=0.0810, Val Acc=0.6591, Val F1=0.6053, LR=0.000031
2025-12-15 17:43:56,873 - Epoch 713/2000: Train Loss=0.1361, Train Acc=0.3864, Val Loss=0.0810, Val Acc=0.6598, Val F1=0.6063, LR=0.000036
2025-12-15 17:43:57,110 - Epoch 714/2000: Train Loss=0.0877, Train Acc=0.5435, Val Loss=0.0809, Val Acc=0.6605, Val F1=0.6069, LR=0.000042
2025-12-15 17:43:57,345 - Epoch 715/2000: Train Loss=0.0555, Train Acc=0.6028, Val Loss=0.0809, Val Acc=0.6612, Val F1=0.6073, LR=0.000049
2025-12-15 17:43:57,588 - Epoch 716/2000: Train Loss=0.0274, Train Acc=0.7245, Val Loss=0.0809, Val Acc=0.6612, Val F1=0.6073, LR=0.000055
2025-12-15 17:43:57,823 - Epoch 717/2000: Train Loss=0.0734, Train Acc=0.5232, Val Loss=0.0809, Val Acc=0.6619, Val F1=0.6079, LR=0.000063
2025-12-15 17:43:58,091 - Epoch 718/2000: Train Loss=0.0278, Train Acc=0.7222, Val Loss=0.0809, Val Acc=0.6619, Val F1=0.6079, LR=0.000071
2025-12-15 17:43:58,329 - Epoch 719/2000: Train Loss=0.0625, Train Acc=0.5523, Val Loss=0.0809, Val Acc=0.6619, Val F1=0.6082, LR=0.000079
2025-12-15 17:43:58,566 - Epoch 720/2000: Train Loss=0.1025, Train Acc=0.4220, Val Loss=0.0808, Val Acc=0.6619, Val F1=0.6081, LR=0.000087
2025-12-15 17:43:58,801 - Epoch 721/2000: Train Loss=0.0666, Train Acc=0.5454, Val Loss=0.0808, Val Acc=0.6619, Val F1=0.6081, LR=0.000096
2025-12-15 17:43:59,036 - Epoch 722/2000: Train Loss=0.0662, Train Acc=0.5388, Val Loss=0.0808, Val Acc=0.6619, Val F1=0.6081, LR=0.000106
2025-12-15 17:43:59,273 - Epoch 723/2000: Train Loss=0.0291, Train Acc=0.7114, Val Loss=0.0808, Val Acc=0.6626, Val F1=0.6084, LR=0.000116
2025-12-15 17:43:59,514 - Epoch 724/2000: Train Loss=0.0294, Train Acc=0.7133, Val Loss=0.0808, Val Acc=0.6633, Val F1=0.6088, LR=0.000126
2025-12-15 17:43:59,758 - Epoch 725/2000: Train Loss=0.0335, Train Acc=0.6814, Val Loss=0.0808, Val Acc=0.6641, Val F1=0.6091, LR=0.000136
2025-12-15 17:43:59,999 - Epoch 726/2000: Train Loss=0.0289, Train Acc=0.7151, Val Loss=0.0807, Val Acc=0.6655, Val F1=0.6100, LR=0.000147
2025-12-15 17:44:00,242 - Epoch 727/2000: Train Loss=0.0686, Train Acc=0.5311, Val Loss=0.0807, Val Acc=0.6655, Val F1=0.6100, LR=0.000159
2025-12-15 17:44:00,476 - Epoch 728/2000: Train Loss=0.0329, Train Acc=0.6856, Val Loss=0.0807, Val Acc=0.6662, Val F1=0.6105, LR=0.000170
2025-12-15 17:44:00,720 - Epoch 729/2000: Train Loss=0.0491, Train Acc=0.6038, Val Loss=0.0807, Val Acc=0.6662, Val F1=0.6105, LR=0.000182
2025-12-15 17:44:00,956 - Epoch 730/2000: Train Loss=0.0476, Train Acc=0.6105, Val Loss=0.0807, Val Acc=0.6662, Val F1=0.6105, LR=0.000194
2025-12-15 17:44:01,192 - Epoch 731/2000: Train Loss=0.0285, Train Acc=0.7203, Val Loss=0.0807, Val Acc=0.6669, Val F1=0.6112, LR=0.000207
2025-12-15 17:44:01,438 - Epoch 732/2000: Train Loss=0.0331, Train Acc=0.6988, Val Loss=0.0807, Val Acc=0.6683, Val F1=0.6120, LR=0.000220
2025-12-15 17:44:01,680 - Epoch 733/2000: Train Loss=0.0497, Train Acc=0.6088, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6124, LR=0.000233
2025-12-15 17:44:01,922 - Epoch 734/2000: Train Loss=0.0275, Train Acc=0.7341, Val Loss=0.0807, Val Acc=0.6690, Val F1=0.6126, LR=0.000246
