2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 21:59:37,681 - Epoch 137/2000: Train Loss=0.0324, Train Acc=0.2182, Val Loss=0.0495, Val Acc=0.1587, Val F1=0.1518, LR=0.000288
2025-12-15 21:59:38,218 - Epoch 138/2000: Train Loss=0.0354, Train Acc=0.1902, Val Loss=0.0493, Val Acc=0.1594, Val F1=0.1523, LR=0.000302
2025-12-15 21:59:38,753 - Epoch 139/2000: Train Loss=0.0316, Train Acc=0.2514, Val Loss=0.0491, Val Acc=0.1601, Val F1=0.1520, LR=0.000317
2025-12-15 21:59:39,304 - Epoch 140/2000: Train Loss=0.0305, Train Acc=0.2639, Val Loss=0.0489, Val Acc=0.1601, Val F1=0.1519, LR=0.000331
2025-12-15 21:59:39,840 - Epoch 141/2000: Train Loss=0.0314, Train Acc=0.2737, Val Loss=0.0487, Val Acc=0.1609, Val F1=0.1524, LR=0.000346
2025-12-15 21:59:40,391 - Epoch 142/2000: Train Loss=0.0524, Train Acc=0.1994, Val Loss=0.0485, Val Acc=0.1616, Val F1=0.1533, LR=0.000361
2025-12-15 21:59:40,940 - Epoch 143/2000: Train Loss=0.0360, Train Acc=0.2621, Val Loss=0.0483, Val Acc=0.1637, Val F1=0.1554, LR=0.000376
2025-12-15 21:59:41,478 - Epoch 144/2000: Train Loss=0.0356, Train Acc=0.2567, Val Loss=0.0482, Val Acc=0.1644, Val F1=0.1559, LR=0.000392
2025-12-15 21:59:42,032 - Epoch 145/2000: Train Loss=0.0333, Train Acc=0.2291, Val Loss=0.0480, Val Acc=0.1637, Val F1=0.1554, LR=0.000407
2025-12-15 21:59:42,576 - Epoch 146/2000: Train Loss=0.0297, Train Acc=0.2625, Val Loss=0.0478, Val Acc=0.1630, Val F1=0.1549, LR=0.000422
2025-12-15 21:59:43,110 - Epoch 147/2000: Train Loss=0.0292, Train Acc=0.2605, Val Loss=0.0476, Val Acc=0.1637, Val F1=0.1557, LR=0.000438
2025-12-15 21:59:43,660 - Epoch 148/2000: Train Loss=0.0922, Train Acc=0.1737, Val Loss=0.0474, Val Acc=0.1637, Val F1=0.1557, LR=0.000453
2025-12-15 21:59:44,200 - Epoch 149/2000: Train Loss=0.0340, Train Acc=0.2261, Val Loss=0.0473, Val Acc=0.1637, Val F1=0.1557, LR=0.000469
2025-12-15 21:59:44,745 - Epoch 150/2000: Train Loss=0.0501, Train Acc=0.1862, Val Loss=0.0471, Val Acc=0.1637, Val F1=0.1557, LR=0.000485
2025-12-15 21:59:45,275 - Epoch 151/2000: Train Loss=0.0344, Train Acc=0.2116, Val Loss=0.0469, Val Acc=0.1644, Val F1=0.1563, LR=0.000500
2025-12-15 21:59:45,815 - Epoch 152/2000: Train Loss=0.0338, Train Acc=0.2125, Val Loss=0.0468, Val Acc=0.1644, Val F1=0.1563, LR=0.000516
2025-12-15 21:59:46,355 - Epoch 153/2000: Train Loss=0.0326, Train Acc=0.2235, Val Loss=0.0466, Val Acc=0.1651, Val F1=0.1568, LR=0.000532
2025-12-15 21:59:46,898 - Epoch 154/2000: Train Loss=0.0330, Train Acc=0.2405, Val Loss=0.0464, Val Acc=0.1658, Val F1=0.1571, LR=0.000548
2025-12-15 21:59:47,444 - Epoch 155/2000: Train Loss=0.0292, Train Acc=0.2735, Val Loss=0.0463, Val Acc=0.1665, Val F1=0.1576, LR=0.000563
2025-12-15 21:59:47,982 - Epoch 156/2000: Train Loss=0.0305, Train Acc=0.2837, Val Loss=0.0461, Val Acc=0.1665, Val F1=0.1576, LR=0.000579
2025-12-15 21:59:48,518 - Epoch 157/2000: Train Loss=0.0559, Train Acc=0.2617, Val Loss=0.0459, Val Acc=0.1673, Val F1=0.1582, LR=0.000594
2025-12-15 21:59:49,057 - Epoch 158/2000: Train Loss=0.0301, Train Acc=0.2677, Val Loss=0.0458, Val Acc=0.1673, Val F1=0.1582, LR=0.000609
2025-12-15 21:59:49,592 - Epoch 159/2000: Train Loss=0.0324, Train Acc=0.2541, Val Loss=0.0456, Val Acc=0.1694, Val F1=0.1597, LR=0.000625
2025-12-15 21:59:50,128 - Epoch 160/2000: Train Loss=0.0349, Train Acc=0.2213, Val Loss=0.0455, Val Acc=0.1694, Val F1=0.1596, LR=0.000640
2025-12-15 21:59:50,671 - Epoch 161/2000: Train Loss=0.0419, Train Acc=0.2099, Val Loss=0.0453, Val Acc=0.1701, Val F1=0.1603, LR=0.000655
2025-12-15 21:59:51,213 - Epoch 162/2000: Train Loss=0.0361, Train Acc=0.2330, Val Loss=0.0452, Val Acc=0.1694, Val F1=0.1595, LR=0.000670
2025-12-15 21:59:51,745 - Epoch 163/2000: Train Loss=0.0323, Train Acc=0.2473, Val Loss=0.0450, Val Acc=0.1694, Val F1=0.1597, LR=0.000684
2025-12-15 21:59:52,283 - Epoch 164/2000: Train Loss=0.0325, Train Acc=0.2510, Val Loss=0.0449, Val Acc=0.1708, Val F1=0.1614, LR=0.000699
2025-12-15 21:59:52,823 - Epoch 165/2000: Train Loss=0.0422, Train Acc=0.2338, Val Loss=0.0447, Val Acc=0.1737, Val F1=0.1640, LR=0.000713
2025-12-15 21:59:53,367 - Epoch 166/2000: Train Loss=0.0288, Train Acc=0.2682, Val Loss=0.0445, Val Acc=0.1737, Val F1=0.1642, LR=0.000727
2025-12-15 21:59:53,901 - Epoch 167/2000: Train Loss=0.0493, Train Acc=0.2303, Val Loss=0.0444, Val Acc=0.1744, Val F1=0.1653, LR=0.000741
2025-12-15 21:59:54,444 - Epoch 168/2000: Train Loss=0.0468, Train Acc=0.2238, Val Loss=0.0442, Val Acc=0.1751, Val F1=0.1659, LR=0.000755
2025-12-15 21:59:54,984 - Epoch 169/2000: Train Loss=0.0483, Train Acc=0.1819, Val Loss=0.0441, Val Acc=0.1751, Val F1=0.1667, LR=0.000768
2025-12-15 21:59:55,521 - Epoch 170/2000: Train Loss=0.0407, Train Acc=0.1762, Val Loss=0.0439, Val Acc=0.1758, Val F1=0.1675, LR=0.000781
2025-12-15 21:59:56,066 - Epoch 171/2000: Train Loss=0.0494, Train Acc=0.1622, Val Loss=0.0438, Val Acc=0.1758, Val F1=0.1669, LR=0.000794
2025-12-15 21:59:56,601 - Epoch 172/2000: Train Loss=0.0438, Train Acc=0.1853, Val Loss=0.0436, Val Acc=0.1751, Val F1=0.1665, LR=0.000807
2025-12-15 21:59:57,133 - Epoch 173/2000: Train Loss=0.0318, Train Acc=0.2422, Val Loss=0.0434, Val Acc=0.1751, Val F1=0.1668, LR=0.000819
2025-12-15 21:59:57,666 - Epoch 174/2000: Train Loss=0.0306, Train Acc=0.2583, Val Loss=0.0433, Val Acc=0.1751, Val F1=0.1671, LR=0.000831
2025-12-15 21:59:58,199 - Epoch 175/2000: Train Loss=0.0536, Train Acc=0.2366, Val Loss=0.0431, Val Acc=0.1751, Val F1=0.1673, LR=0.000842
2025-12-15 21:59:58,736 - Epoch 176/2000: Train Loss=0.0430, Train Acc=0.2112, Val Loss=0.0430, Val Acc=0.1758, Val F1=0.1679, LR=0.000854
2025-12-15 21:59:59,277 - Epoch 177/2000: Train Loss=0.0314, Train Acc=0.2816, Val Loss=0.0428, Val Acc=0.1779, Val F1=0.1697, LR=0.000865
2025-12-15 21:59:59,793 - Epoch 178/2000: Train Loss=0.0388, Train Acc=0.2518, Val Loss=0.0427, Val Acc=0.1801, Val F1=0.1714, LR=0.000875
2025-12-15 22:00:00,301 - Epoch 179/2000: Train Loss=0.0320, Train Acc=0.2941, Val Loss=0.0426, Val Acc=0.1815, Val F1=0.1726, LR=0.000885
2025-12-15 22:00:00,799 - Epoch 180/2000: Train Loss=0.0327, Train Acc=0.2878, Val Loss=0.0425, Val Acc=0.1836, Val F1=0.1741, LR=0.000895
2025-12-15 22:00:01,331 - Epoch 181/2000: Train Loss=0.0320, Train Acc=0.2822, Val Loss=0.0424, Val Acc=0.1836, Val F1=0.1742, LR=0.000905
2025-12-15 22:00:01,833 - Epoch 182/2000: Train Loss=0.0710, Train Acc=0.2086, Val Loss=0.0422, Val Acc=0.1836, Val F1=0.1741, LR=0.000914
2025-12-15 22:00:02,328 - Epoch 183/2000: Train Loss=0.0341, Train Acc=0.2323, Val Loss=0.0421, Val Acc=0.1843, Val F1=0.1747, LR=0.000922
2025-12-15 22:00:02,825 - Epoch 184/2000: Train Loss=0.0395, Train Acc=0.2424, Val Loss=0.0420, Val Acc=0.1851, Val F1=0.1761, LR=0.000930
2025-12-15 22:00:03,314 - Epoch 185/2000: Train Loss=0.0441, Train Acc=0.2388, Val Loss=0.0418, Val Acc=0.1865, Val F1=0.1773, LR=0.000938
2025-12-15 22:00:03,805 - Epoch 186/2000: Train Loss=0.1209, Train Acc=0.1232, Val Loss=0.0417, Val Acc=0.1858, Val F1=0.1767, LR=0.000946
2025-12-15 22:00:04,295 - Epoch 187/2000: Train Loss=0.0362, Train Acc=0.2326, Val Loss=0.0416, Val Acc=0.1872, Val F1=0.1776, LR=0.000952
2025-12-15 22:00:04,787 - Epoch 188/2000: Train Loss=0.0633, Train Acc=0.1931, Val Loss=0.0414, Val Acc=0.1879, Val F1=0.1782, LR=0.000959
2025-12-15 22:00:05,324 - Epoch 189/2000: Train Loss=0.0623, Train Acc=0.2024, Val Loss=0.0413, Val Acc=0.1886, Val F1=0.1789, LR=0.000965
2025-12-15 22:00:05,866 - Epoch 190/2000: Train Loss=0.0382, Train Acc=0.2520, Val Loss=0.0412, Val Acc=0.1893, Val F1=0.1792, LR=0.000970
2025-12-15 22:00:06,410 - Epoch 191/2000: Train Loss=0.0349, Train Acc=0.2706, Val Loss=0.0411, Val Acc=0.1893, Val F1=0.1794, LR=0.000976
2025-12-15 22:00:06,943 - Epoch 192/2000: Train Loss=0.0402, Train Acc=0.2740, Val Loss=0.0410, Val Acc=0.1900, Val F1=0.1797, LR=0.000980
2025-12-15 22:00:07,484 - Epoch 193/2000: Train Loss=0.0427, Train Acc=0.2254, Val Loss=0.0409, Val Acc=0.1907, Val F1=0.1804, LR=0.000984
2025-12-15 22:00:08,028 - Epoch 194/2000: Train Loss=0.0349, Train Acc=0.2616, Val Loss=0.0408, Val Acc=0.1915, Val F1=0.1815, LR=0.000988
2025-12-15 22:00:08,566 - Epoch 195/2000: Train Loss=0.0380, Train Acc=0.2427, Val Loss=0.0407, Val Acc=0.1915, Val F1=0.1811, LR=0.000991
2025-12-15 22:00:09,097 - Epoch 196/2000: Train Loss=0.0333, Train Acc=0.2416, Val Loss=0.0406, Val Acc=0.1929, Val F1=0.1817, LR=0.000994
2025-12-15 22:00:09,634 - Epoch 197/2000: Train Loss=0.0511, Train Acc=0.2178, Val Loss=0.0405, Val Acc=0.1936, Val F1=0.1812, LR=0.000996
2025-12-15 22:00:10,174 - Epoch 198/2000: Train Loss=0.0435, Train Acc=0.2160, Val Loss=0.0404, Val Acc=0.1936, Val F1=0.1813, LR=0.000998
2025-12-15 22:00:10,717 - Epoch 199/2000: Train Loss=0.0300, Train Acc=0.2450, Val Loss=0.0403, Val Acc=0.1936, Val F1=0.1810, LR=0.000999
2025-12-15 22:00:11,250 - Epoch 200/2000: Train Loss=0.0309, Train Acc=0.2367, Val Loss=0.0402, Val Acc=0.1943, Val F1=0.1837, LR=0.001000
2025-12-15 22:00:11,789 - Epoch 201/2000: Train Loss=0.0506, Train Acc=0.1752, Val Loss=0.0401, Val Acc=0.1950, Val F1=0.1841, LR=0.001000
2025-12-15 22:00:12,329 - Epoch 202/2000: Train Loss=0.0311, Train Acc=0.2783, Val Loss=0.0399, Val Acc=0.1957, Val F1=0.1855, LR=0.001000
2025-12-15 22:00:12,867 - Epoch 203/2000: Train Loss=0.0295, Train Acc=0.2911, Val Loss=0.0398, Val Acc=0.1964, Val F1=0.1862, LR=0.000999
2025-12-15 22:00:13,409 - Epoch 204/2000: Train Loss=0.0298, Train Acc=0.2958, Val Loss=0.0397, Val Acc=0.1972, Val F1=0.1883, LR=0.000998
2025-12-15 22:00:13,945 - Epoch 205/2000: Train Loss=0.0467, Train Acc=0.2479, Val Loss=0.0396, Val Acc=0.1972, Val F1=0.1883, LR=0.000996
2025-12-15 22:00:14,480 - Epoch 206/2000: Train Loss=0.0352, Train Acc=0.2595, Val Loss=0.0394, Val Acc=0.1979, Val F1=0.1891, LR=0.000994
2025-12-15 22:00:15,017 - Epoch 207/2000: Train Loss=0.0302, Train Acc=0.2651, Val Loss=0.0393, Val Acc=0.1986, Val F1=0.1895, LR=0.000991
2025-12-15 22:00:15,555 - Epoch 208/2000: Train Loss=0.0263, Train Acc=0.2666, Val Loss=0.0392, Val Acc=0.1993, Val F1=0.1898, LR=0.000988
2025-12-15 22:00:16,096 - Epoch 209/2000: Train Loss=0.0718, Train Acc=0.1572, Val Loss=0.0391, Val Acc=0.2014, Val F1=0.1918, LR=0.000984
2025-12-15 22:00:16,634 - Epoch 210/2000: Train Loss=0.0286, Train Acc=0.2685, Val Loss=0.0390, Val Acc=0.2007, Val F1=0.1910, LR=0.000980
2025-12-15 22:00:17,168 - Epoch 211/2000: Train Loss=0.0339, Train Acc=0.2533, Val Loss=0.0389, Val Acc=0.2007, Val F1=0.1914, LR=0.000976
2025-12-15 22:00:17,699 - Epoch 212/2000: Train Loss=0.0382, Train Acc=0.2407, Val Loss=0.0388, Val Acc=0.2014, Val F1=0.1919, LR=0.000970
2025-12-15 22:00:18,235 - Epoch 213/2000: Train Loss=0.0336, Train Acc=0.2596, Val Loss=0.0387, Val Acc=0.2014, Val F1=0.1916, LR=0.000965
2025-12-15 22:00:18,765 - Epoch 214/2000: Train Loss=0.0961, Train Acc=0.1429, Val Loss=0.0386, Val Acc=0.2021, Val F1=0.1920, LR=0.000959
2025-12-15 22:00:19,293 - Epoch 215/2000: Train Loss=0.0312, Train Acc=0.2802, Val Loss=0.0385, Val Acc=0.2028, Val F1=0.1925, LR=0.000952
2025-12-15 22:00:19,779 - Epoch 216/2000: Train Loss=0.0315, Train Acc=0.2825, Val Loss=0.0383, Val Acc=0.2036, Val F1=0.1934, LR=0.000946
2025-12-15 22:00:20,271 - Epoch 217/2000: Train Loss=0.0381, Train Acc=0.2402, Val Loss=0.0382, Val Acc=0.2043, Val F1=0.1938, LR=0.000938
2025-12-15 22:00:20,762 - Epoch 218/2000: Train Loss=0.0408, Train Acc=0.2301, Val Loss=0.0381, Val Acc=0.2028, Val F1=0.1919, LR=0.000930
2025-12-15 22:00:21,255 - Epoch 219/2000: Train Loss=0.0722, Train Acc=0.2338, Val Loss=0.0379, Val Acc=0.2021, Val F1=0.1910, LR=0.000922
2025-12-15 22:00:21,741 - Epoch 220/2000: Train Loss=0.0358, Train Acc=0.2257, Val Loss=0.0378, Val Acc=0.2021, Val F1=0.1907, LR=0.000914
2025-12-15 22:00:22,227 - Epoch 221/2000: Train Loss=0.0477, Train Acc=0.2161, Val Loss=0.0377, Val Acc=0.2021, Val F1=0.1897, LR=0.000905
2025-12-15 22:00:22,716 - Epoch 222/2000: Train Loss=0.0289, Train Acc=0.2557, Val Loss=0.0376, Val Acc=0.2057, Val F1=0.1924, LR=0.000895
2025-12-15 22:00:23,258 - Epoch 223/2000: Train Loss=0.0303, Train Acc=0.2535, Val Loss=0.0374, Val Acc=0.2064, Val F1=0.1924, LR=0.000885
2025-12-15 22:00:23,801 - Epoch 224/2000: Train Loss=0.0424, Train Acc=0.1946, Val Loss=0.0373, Val Acc=0.2064, Val F1=0.1916, LR=0.000875
2025-12-15 22:00:24,304 - Epoch 225/2000: Train Loss=0.0312, Train Acc=0.2444, Val Loss=0.0373, Val Acc=0.2093, Val F1=0.1937, LR=0.000865
2025-12-15 22:00:24,805 - Epoch 226/2000: Train Loss=0.0406, Train Acc=0.1918, Val Loss=0.0372, Val Acc=0.2085, Val F1=0.1928, LR=0.000854
2025-12-15 22:00:25,299 - Epoch 227/2000: Train Loss=0.0297, Train Acc=0.2538, Val Loss=0.0371, Val Acc=0.2071, Val F1=0.1920, LR=0.000842
2025-12-15 22:00:25,795 - Epoch 228/2000: Train Loss=0.0331, Train Acc=0.2326, Val Loss=0.0370, Val Acc=0.2071, Val F1=0.1921, LR=0.000831
2025-12-15 22:00:26,290 - Epoch 229/2000: Train Loss=0.0279, Train Acc=0.2662, Val Loss=0.0369, Val Acc=0.2064, Val F1=0.1926, LR=0.000819
2025-12-15 22:00:26,784 - Epoch 230/2000: Train Loss=0.0265, Train Acc=0.2805, Val Loss=0.0368, Val Acc=0.2078, Val F1=0.1951, LR=0.000807
2025-12-15 22:00:27,277 - Epoch 231/2000: Train Loss=0.0455, Train Acc=0.2066, Val Loss=0.0366, Val Acc=0.2078, Val F1=0.1948, LR=0.000794
2025-12-15 22:00:27,771 - Epoch 232/2000: Train Loss=0.0752, Train Acc=0.1609, Val Loss=0.0365, Val Acc=0.2078, Val F1=0.1939, LR=0.000781
2025-12-15 22:00:28,295 - Epoch 233/2000: Train Loss=0.0395, Train Acc=0.2146, Val Loss=0.0364, Val Acc=0.2078, Val F1=0.1940, LR=0.000768
2025-12-15 22:00:28,828 - Epoch 234/2000: Train Loss=0.0256, Train Acc=0.2835, Val Loss=0.0363, Val Acc=0.2085, Val F1=0.1944, LR=0.000755
2025-12-15 22:00:29,362 - Epoch 235/2000: Train Loss=0.0294, Train Acc=0.2651, Val Loss=0.0362, Val Acc=0.2100, Val F1=0.1955, LR=0.000741
2025-12-15 22:00:29,898 - Epoch 236/2000: Train Loss=0.0767, Train Acc=0.1535, Val Loss=0.0361, Val Acc=0.2107, Val F1=0.1968, LR=0.000727
2025-12-15 22:00:30,433 - Epoch 237/2000: Train Loss=0.0449, Train Acc=0.2281, Val Loss=0.0360, Val Acc=0.2114, Val F1=0.1977, LR=0.000713
2025-12-15 22:00:30,980 - Epoch 238/2000: Train Loss=0.0304, Train Acc=0.2673, Val Loss=0.0359, Val Acc=0.2121, Val F1=0.1979, LR=0.000699
2025-12-15 22:00:31,519 - Epoch 239/2000: Train Loss=0.0365, Train Acc=0.2325, Val Loss=0.0357, Val Acc=0.2149, Val F1=0.2001, LR=0.000684
2025-12-15 22:00:32,055 - Epoch 240/2000: Train Loss=0.0346, Train Acc=0.2322, Val Loss=0.0356, Val Acc=0.2157, Val F1=0.2004, LR=0.000670
2025-12-15 22:00:32,609 - Epoch 241/2000: Train Loss=0.0269, Train Acc=0.2723, Val Loss=0.0355, Val Acc=0.2178, Val F1=0.2016, LR=0.000655
2025-12-15 22:00:33,152 - Epoch 242/2000: Train Loss=0.0271, Train Acc=0.2755, Val Loss=0.0354, Val Acc=0.2178, Val F1=0.2014, LR=0.000640
2025-12-15 22:00:33,687 - Epoch 243/2000: Train Loss=0.0261, Train Acc=0.2781, Val Loss=0.0353, Val Acc=0.2192, Val F1=0.2024, LR=0.000625
2025-12-15 22:00:34,227 - Epoch 244/2000: Train Loss=0.0253, Train Acc=0.2863, Val Loss=0.0352, Val Acc=0.2192, Val F1=0.2035, LR=0.000609
2025-12-15 22:00:34,787 - Epoch 245/2000: Train Loss=0.0245, Train Acc=0.3043, Val Loss=0.0350, Val Acc=0.2206, Val F1=0.2049, LR=0.000594
2025-12-15 22:00:35,292 - Epoch 246/2000: Train Loss=0.0279, Train Acc=0.2896, Val Loss=0.0349, Val Acc=0.2214, Val F1=0.2054, LR=0.000579
2025-12-15 22:00:35,803 - Epoch 247/2000: Train Loss=0.0435, Train Acc=0.2366, Val Loss=0.0348, Val Acc=0.2235, Val F1=0.2075, LR=0.000563
2025-12-15 22:00:36,316 - Epoch 248/2000: Train Loss=0.0236, Train Acc=0.3246, Val Loss=0.0347, Val Acc=0.2256, Val F1=0.2085, LR=0.000548
2025-12-15 22:00:36,858 - Epoch 249/2000: Train Loss=0.0374, Train Acc=0.2653, Val Loss=0.0346, Val Acc=0.2270, Val F1=0.2103, LR=0.000532
2025-12-15 22:00:37,392 - Epoch 250/2000: Train Loss=0.0238, Train Acc=0.3188, Val Loss=0.0345, Val Acc=0.2278, Val F1=0.2109, LR=0.000516
2025-12-15 22:00:37,930 - Epoch 251/2000: Train Loss=0.0447, Train Acc=0.1903, Val Loss=0.0344, Val Acc=0.2292, Val F1=0.2117, LR=0.000501
2025-12-15 22:00:38,466 - Epoch 252/2000: Train Loss=0.0294, Train Acc=0.2943, Val Loss=0.0343, Val Acc=0.2299, Val F1=0.2121, LR=0.000485
2025-12-15 22:00:39,001 - Epoch 253/2000: Train Loss=0.0240, Train Acc=0.3018, Val Loss=0.0342, Val Acc=0.2299, Val F1=0.2121, LR=0.000469
2025-12-15 22:00:39,533 - Epoch 254/2000: Train Loss=0.0232, Train Acc=0.2951, Val Loss=0.0341, Val Acc=0.2327, Val F1=0.2139, LR=0.000453
2025-12-15 22:00:40,069 - Epoch 255/2000: Train Loss=0.0276, Train Acc=0.2691, Val Loss=0.0340, Val Acc=0.2342, Val F1=0.2152, LR=0.000438
2025-12-15 22:00:40,609 - Epoch 256/2000: Train Loss=0.0329, Train Acc=0.2538, Val Loss=0.0338, Val Acc=0.2356, Val F1=0.2166, LR=0.000422
2025-12-15 22:00:41,155 - Epoch 257/2000: Train Loss=0.0217, Train Acc=0.3073, Val Loss=0.0337, Val Acc=0.2356, Val F1=0.2162, LR=0.000407
2025-12-15 22:00:41,696 - Epoch 258/2000: Train Loss=0.0213, Train Acc=0.3125, Val Loss=0.0336, Val Acc=0.2356, Val F1=0.2163, LR=0.000392
2025-12-15 22:00:42,230 - Epoch 259/2000: Train Loss=0.0225, Train Acc=0.3049, Val Loss=0.0335, Val Acc=0.2363, Val F1=0.2165, LR=0.000376
2025-12-15 22:00:42,773 - Epoch 260/2000: Train Loss=0.0210, Train Acc=0.3297, Val Loss=0.0334, Val Acc=0.2356, Val F1=0.2157, LR=0.000361
2025-12-15 22:00:43,309 - Epoch 261/2000: Train Loss=0.0365, Train Acc=0.2775, Val Loss=0.0333, Val Acc=0.2363, Val F1=0.2162, LR=0.000346
2025-12-15 22:00:43,846 - Epoch 262/2000: Train Loss=0.0227, Train Acc=0.3306, Val Loss=0.0332, Val Acc=0.2363, Val F1=0.2161, LR=0.000331
2025-12-15 22:00:44,384 - Epoch 263/2000: Train Loss=0.0203, Train Acc=0.3567, Val Loss=0.0331, Val Acc=0.2384, Val F1=0.2178, LR=0.000317
2025-12-15 22:00:44,925 - Epoch 264/2000: Train Loss=0.0312, Train Acc=0.2880, Val Loss=0.0330, Val Acc=0.2406, Val F1=0.2202, LR=0.000302
2025-12-15 22:00:45,466 - Epoch 265/2000: Train Loss=0.0197, Train Acc=0.3558, Val Loss=0.0329, Val Acc=0.2413, Val F1=0.2209, LR=0.000288
2025-12-15 22:00:46,010 - Epoch 266/2000: Train Loss=0.0215, Train Acc=0.3459, Val Loss=0.0328, Val Acc=0.2413, Val F1=0.2209, LR=0.000274
2025-12-15 22:00:46,545 - Epoch 267/2000: Train Loss=0.0244, Train Acc=0.3088, Val Loss=0.0327, Val Acc=0.2420, Val F1=0.2215, LR=0.000260
2025-12-15 22:00:47,085 - Epoch 268/2000: Train Loss=0.0663, Train Acc=0.2036, Val Loss=0.0326, Val Acc=0.2427, Val F1=0.2221, LR=0.000246
2025-12-15 22:00:47,632 - Epoch 269/2000: Train Loss=0.0288, Train Acc=0.2660, Val Loss=0.0325, Val Acc=0.2434, Val F1=0.2231, LR=0.000233
2025-12-15 22:00:48,177 - Epoch 270/2000: Train Loss=0.0209, Train Acc=0.3370, Val Loss=0.0324, Val Acc=0.2448, Val F1=0.2243, LR=0.000220
2025-12-15 22:00:48,720 - Epoch 271/2000: Train Loss=0.0318, Train Acc=0.2770, Val Loss=0.0323, Val Acc=0.2456, Val F1=0.2254, LR=0.000207
2025-12-15 22:00:49,262 - Epoch 272/2000: Train Loss=0.0215, Train Acc=0.3360, Val Loss=0.0322, Val Acc=0.2477, Val F1=0.2277, LR=0.000194
2025-12-15 22:00:49,808 - Epoch 273/2000: Train Loss=0.0203, Train Acc=0.3459, Val Loss=0.0321, Val Acc=0.2498, Val F1=0.2296, LR=0.000182
2025-12-15 22:00:50,358 - Epoch 274/2000: Train Loss=0.0244, Train Acc=0.3126, Val Loss=0.0320, Val Acc=0.2512, Val F1=0.2327, LR=0.000170
2025-12-15 22:00:50,907 - Epoch 275/2000: Train Loss=0.0313, Train Acc=0.2748, Val Loss=0.0319, Val Acc=0.2512, Val F1=0.2327, LR=0.000159
2025-12-15 22:00:51,422 - Epoch 276/2000: Train Loss=0.0416, Train Acc=0.3089, Val Loss=0.0318, Val Acc=0.2520, Val F1=0.2330, LR=0.000147
2025-12-15 22:00:51,961 - Epoch 277/2000: Train Loss=0.0218, Train Acc=0.3283, Val Loss=0.0317, Val Acc=0.2527, Val F1=0.2335, LR=0.000136
2025-12-15 22:00:52,505 - Epoch 278/2000: Train Loss=0.0214, Train Acc=0.3315, Val Loss=0.0316, Val Acc=0.2534, Val F1=0.2342, LR=0.000126
2025-12-15 22:00:53,050 - Epoch 279/2000: Train Loss=0.0211, Train Acc=0.3393, Val Loss=0.0315, Val Acc=0.2548, Val F1=0.2360, LR=0.000116
2025-12-15 22:00:53,594 - Epoch 280/2000: Train Loss=0.0246, Train Acc=0.3044, Val Loss=0.0315, Val Acc=0.2548, Val F1=0.2361, LR=0.000106
2025-12-15 22:00:54,130 - Epoch 281/2000: Train Loss=0.0421, Train Acc=0.2084, Val Loss=0.0314, Val Acc=0.2577, Val F1=0.2389, LR=0.000096
2025-12-15 22:00:54,677 - Epoch 282/2000: Train Loss=0.0354, Train Acc=0.2829, Val Loss=0.0313, Val Acc=0.2577, Val F1=0.2389, LR=0.000087
2025-12-15 22:00:55,228 - Epoch 283/2000: Train Loss=0.0240, Train Acc=0.3124, Val Loss=0.0312, Val Acc=0.2605, Val F1=0.2423, LR=0.000079
2025-12-15 22:00:55,759 - Epoch 284/2000: Train Loss=0.0280, Train Acc=0.3214, Val Loss=0.0312, Val Acc=0.2619, Val F1=0.2436, LR=0.000071
2025-12-15 22:00:56,225 - Epoch 285/2000: Train Loss=0.0348, Train Acc=0.2398, Val Loss=0.0311, Val Acc=0.2619, Val F1=0.2438, LR=0.000063
2025-12-15 22:00:56,695 - Epoch 286/2000: Train Loss=0.0304, Train Acc=0.2852, Val Loss=0.0310, Val Acc=0.2619, Val F1=0.2438, LR=0.000055
2025-12-15 22:00:57,200 - Epoch 287/2000: Train Loss=0.0267, Train Acc=0.2627, Val Loss=0.0309, Val Acc=0.2612, Val F1=0.2435, LR=0.000049
2025-12-15 22:00:57,754 - Epoch 288/2000: Train Loss=0.0388, Train Acc=0.2381, Val Loss=0.0309, Val Acc=0.2619, Val F1=0.2439, LR=0.000042
2025-12-15 22:00:58,299 - Epoch 289/2000: Train Loss=0.0574, Train Acc=0.1851, Val Loss=0.0308, Val Acc=0.2641, Val F1=0.2450, LR=0.000036
2025-12-15 22:00:58,850 - Epoch 290/2000: Train Loss=0.0322, Train Acc=0.2641, Val Loss=0.0307, Val Acc=0.2633, Val F1=0.2446, LR=0.000031
2025-12-15 22:00:59,392 - Epoch 291/2000: Train Loss=0.0198, Train Acc=0.3403, Val Loss=0.0306, Val Acc=0.2641, Val F1=0.2451, LR=0.000025
2025-12-15 22:00:59,936 - Epoch 292/2000: Train Loss=0.0208, Train Acc=0.3272, Val Loss=0.0306, Val Acc=0.2655, Val F1=0.2467, LR=0.000021
2025-12-15 22:01:00,484 - Epoch 293/2000: Train Loss=0.0254, Train Acc=0.2910, Val Loss=0.0305, Val Acc=0.2669, Val F1=0.2481, LR=0.000017
2025-12-15 22:01:01,040 - Epoch 294/2000: Train Loss=0.0268, Train Acc=0.3214, Val Loss=0.0304, Val Acc=0.2683, Val F1=0.2494, LR=0.000013
